"key_ID","year","member_state_ID","member_state","member_state_code","decision_stage_ID","decision_stage","count_decisions"
53,2002,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",1
54,2002,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
55,2002,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",75
56,2002,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",28
57,2002,10,"Greece","EL",3,"Referral to the Court (Art. 258)",4
58,2002,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",6
59,2002,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",2
60,2002,10,"Greece","EL",6,"Referral to the Court (Art. 260)",0
61,2002,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",75
62,2002,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",22
63,2002,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",4
64,2002,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",1
65,2002,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",0
66,2002,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",0
67,2002,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",85
68,2002,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",22
69,2002,12,"Spain","ES",3,"Referral to the Court (Art. 258)",10
70,2002,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",1
71,2002,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",0
72,2002,12,"Spain","ES",6,"Referral to the Court (Art. 260)",0
73,2002,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",66
74,2002,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",41
75,2002,13,"Austria","AT",3,"Referral to the Court (Art. 258)",23
76,2002,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",1
77,2002,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
78,2002,13,"Austria","AT",6,"Referral to the Court (Art. 260)",0
79,2002,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",54
80,2002,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",8
81,2002,14,"Finland","FI",3,"Referral to the Court (Art. 258)",1
82,2002,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",1
83,2002,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",0
84,2002,14,"Finland","FI",6,"Referral to the Court (Art. 260)",0
85,2002,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",51
86,2002,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",3
87,2002,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",1
88,2002,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",1
89,2002,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
90,2002,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",0
91,2003,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",104
92,2003,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",36
93,2003,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",10
94,2003,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",5
95,2003,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",3
96,2003,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",1
97,2003,2,"France","FR",1,"Letter of formal notice (Art. 258)",120
98,2003,2,"France","FR",2,"Reasoned opinion (Art. 258)",43
99,2003,2,"France","FR",3,"Referral to the Court (Art. 258)",21
100,2003,2,"France","FR",4,"Letter of formal notice (Art. 260)",9
101,2003,2,"France","FR",5,"Reasoned opinion (Art. 260)",2
102,2003,2,"France","FR",6,"Referral to the Court (Art. 260)",1
103,2003,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",116
104,2003,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",29
105,2003,3,"Germany","DE",3,"Referral to the Court (Art. 258)",9
106,2003,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",4
107,2003,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",0
108,2003,3,"Germany","DE",6,"Referral to the Court (Art. 260)",0
109,2003,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",156
110,2003,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",67
111,2003,4,"Italy","IT",3,"Referral to the Court (Art. 258)",30
112,2003,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",7
113,2003,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",3
114,2003,4,"Italy","IT",6,"Referral to the Court (Art. 260)",0
115,2003,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",86
116,2003,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",36
117,2003,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",15
118,2003,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",3
119,2003,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",3
120,2003,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",0
121,2003,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",94
122,2003,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",33
123,2003,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",13
124,2003,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",2
125,2003,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",1
126,2003,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",0
127,2003,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",55
128,2003,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",2
129,2003,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",1
130,2003,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
131,2003,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
132,2003,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
133,2003,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",100
134,2003,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",34
135,2003,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",21
136,2003,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",3
137,2003,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",1
138,2003,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",1
139,2003,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",111
140,2003,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",23
141,2003,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",10
142,2003,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",1
143,2003,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",0
144,2003,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
145,2003,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",116
146,2003,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",50
147,2003,10,"Greece","EL",3,"Referral to the Court (Art. 258)",23
148,2003,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",1
149,2003,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",0
150,2003,10,"Greece","EL",6,"Referral to the Court (Art. 260)",0
151,2003,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",131
152,2003,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",42
153,2003,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",17
154,2003,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",1
155,2003,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",0
156,2003,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",0
157,2003,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",107
158,2003,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",24
159,2003,12,"Spain","ES",3,"Referral to the Court (Art. 258)",14
160,2003,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",3
161,2003,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",0
162,2003,12,"Spain","ES",6,"Referral to the Court (Art. 260)",0
163,2003,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",97
164,2003,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",38
165,2003,13,"Austria","AT",3,"Referral to the Court (Art. 258)",25
166,2003,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",0
167,2003,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
168,2003,13,"Austria","AT",6,"Referral to the Court (Art. 260)",0
169,2003,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",84
170,2003,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",15
171,2003,14,"Finland","FI",3,"Referral to the Court (Art. 258)",6
172,2003,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",0
173,2003,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",0
174,2003,14,"Finland","FI",6,"Referral to the Court (Art. 260)",0
175,2003,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",73
176,2003,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",14
177,2003,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",5
178,2003,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",0
179,2003,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
180,2003,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",0
181,2004,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",79
182,2004,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",29
183,2004,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",22
184,2004,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",2
185,2004,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",0
186,2004,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",0
187,2004,2,"France","FR",1,"Letter of formal notice (Art. 258)",88
188,2004,2,"France","FR",2,"Reasoned opinion (Art. 258)",44
189,2004,2,"France","FR",3,"Referral to the Court (Art. 258)",24
190,2004,2,"France","FR",4,"Letter of formal notice (Art. 260)",10
191,2004,2,"France","FR",5,"Reasoned opinion (Art. 260)",2
192,2004,2,"France","FR",6,"Referral to the Court (Art. 260)",0
193,2004,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",95
194,2004,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",35
195,2004,3,"Germany","DE",3,"Referral to the Court (Art. 258)",21
196,2004,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",2
197,2004,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",2
198,2004,3,"Germany","DE",6,"Referral to the Court (Art. 260)",2
199,2004,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",133
200,2004,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",76
201,2004,4,"Italy","IT",3,"Referral to the Court (Art. 258)",43
202,2004,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",5
203,2004,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",3
204,2004,4,"Italy","IT",6,"Referral to the Court (Art. 260)",2
205,2004,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",76
206,2004,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",36
207,2004,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",28
208,2004,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",3
209,2004,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",5
210,2004,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",1
211,2004,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",56
212,2004,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",27
213,2004,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",14
214,2004,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",0
215,2004,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",1
216,2004,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",0
217,2004,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",60
218,2004,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",12
219,2004,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",1
220,2004,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",2
221,2004,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
222,2004,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
223,2004,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",71
224,2004,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",21
225,2004,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",8
226,2004,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",4
227,2004,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",0
228,2004,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",0
229,2004,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",69
230,2004,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",19
231,2004,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",10
232,2004,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",3
233,2004,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",0
234,2004,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
235,2004,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",114
236,2004,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",48
237,2004,10,"Greece","EL",3,"Referral to the Court (Art. 258)",31
238,2004,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",1
239,2004,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",0
240,2004,10,"Greece","EL",6,"Referral to the Court (Art. 260)",0
241,2004,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",93
242,2004,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",34
243,2004,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",11
244,2004,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",1
245,2004,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",1
246,2004,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",0
247,2004,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",76
248,2004,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",16
249,2004,12,"Spain","ES",3,"Referral to the Court (Art. 258)",9
250,2004,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",5
251,2004,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",0
252,2004,12,"Spain","ES",6,"Referral to the Court (Art. 260)",0
253,2004,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",63
254,2004,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",23
255,2004,13,"Austria","AT",3,"Referral to the Court (Art. 258)",17
256,2004,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",2
257,2004,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
258,2004,13,"Austria","AT",6,"Referral to the Court (Art. 260)",0
259,2004,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",83
260,2004,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",20
261,2004,14,"Finland","FI",3,"Referral to the Court (Art. 258)",15
262,2004,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",1
263,2004,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",0
264,2004,14,"Finland","FI",6,"Referral to the Court (Art. 260)",0
265,2004,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",75
266,2004,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",17
267,2004,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",8
268,2004,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",1
269,2004,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
270,2004,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",0
271,2004,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",71
272,2004,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",0
273,2004,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",0
274,2004,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",0
275,2004,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
276,2004,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",0
277,2004,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",145
278,2004,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",0
279,2004,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",0
280,2004,17,"Czech Republic","CZ",4,"Letter of formal notice (Art. 260)",0
281,2004,17,"Czech Republic","CZ",5,"Reasoned opinion (Art. 260)",0
282,2004,17,"Czech Republic","CZ",6,"Referral to the Court (Art. 260)",0
283,2004,18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",75
284,2004,18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",0
285,2004,18,"Estonia","EE",3,"Referral to the Court (Art. 258)",0
286,2004,18,"Estonia","EE",4,"Letter of formal notice (Art. 260)",0
287,2004,18,"Estonia","EE",5,"Reasoned opinion (Art. 260)",0
288,2004,18,"Estonia","EE",6,"Referral to the Court (Art. 260)",0
289,2004,19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",32
290,2004,19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",0
291,2004,19,"Hungary","HU",3,"Referral to the Court (Art. 258)",0
292,2004,19,"Hungary","HU",4,"Letter of formal notice (Art. 260)",0
293,2004,19,"Hungary","HU",5,"Reasoned opinion (Art. 260)",0
294,2004,19,"Hungary","HU",6,"Referral to the Court (Art. 260)",0
295,2004,20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",108
296,2004,20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",0
297,2004,20,"Latvia","LV",3,"Referral to the Court (Art. 258)",0
298,2004,20,"Latvia","LV",4,"Letter of formal notice (Art. 260)",0
299,2004,20,"Latvia","LV",5,"Reasoned opinion (Art. 260)",0
300,2004,20,"Latvia","LV",6,"Referral to the Court (Art. 260)",0
301,2004,21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",15
302,2004,21,"Lithuania","LT",2,"Reasoned opinion (Art. 258)",0
303,2004,21,"Lithuania","LT",3,"Referral to the Court (Art. 258)",0
304,2004,21,"Lithuania","LT",4,"Letter of formal notice (Art. 260)",0
305,2004,21,"Lithuania","LT",5,"Reasoned opinion (Art. 260)",0
306,2004,21,"Lithuania","LT",6,"Referral to the Court (Art. 260)",0
307,2004,22,"Malta","MT",1,"Letter of formal notice (Art. 258)",107
308,2004,22,"Malta","MT",2,"Reasoned opinion (Art. 258)",0
309,2004,22,"Malta","MT",3,"Referral to the Court (Art. 258)",0
310,2004,22,"Malta","MT",4,"Letter of formal notice (Art. 260)",0
311,2004,22,"Malta","MT",5,"Reasoned opinion (Art. 260)",0
312,2004,22,"Malta","MT",6,"Referral to the Court (Art. 260)",0
313,2004,23,"Poland","PL",1,"Letter of formal notice (Art. 258)",50
314,2004,23,"Poland","PL",2,"Reasoned opinion (Art. 258)",1
315,2004,23,"Poland","PL",3,"Referral to the Court (Art. 258)",0
316,2004,23,"Poland","PL",4,"Letter of formal notice (Art. 260)",0
317,2004,23,"Poland","PL",5,"Reasoned opinion (Art. 260)",0
318,2004,23,"Poland","PL",6,"Referral to the Court (Art. 260)",0
319,2004,24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",107
320,2004,24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",0
321,2004,24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",0
322,2004,24,"Slovakia","SK",4,"Letter of formal notice (Art. 260)",0
323,2004,24,"Slovakia","SK",5,"Reasoned opinion (Art. 260)",0
324,2004,24,"Slovakia","SK",6,"Referral to the Court (Art. 260)",0
325,2004,25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",54
326,2004,25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",0
327,2004,25,"Slovenia","SI",3,"Referral to the Court (Art. 258)",0
328,2004,25,"Slovenia","SI",4,"Letter of formal notice (Art. 260)",0
329,2004,25,"Slovenia","SI",5,"Reasoned opinion (Art. 260)",0
330,2004,25,"Slovenia","SI",6,"Referral to the Court (Art. 260)",0
331,2005,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",73
332,2005,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",31
333,2005,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",5
334,2005,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",2
335,2005,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",1
336,2005,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",0
337,2005,2,"France","FR",1,"Letter of formal notice (Art. 258)",84
338,2005,2,"France","FR",2,"Reasoned opinion (Art. 258)",44
339,2005,2,"France","FR",3,"Referral to the Court (Art. 258)",12
340,2005,2,"France","FR",4,"Letter of formal notice (Art. 260)",10
341,2005,2,"France","FR",5,"Reasoned opinion (Art. 260)",4
342,2005,2,"France","FR",6,"Referral to the Court (Art. 260)",0
343,2005,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",68
344,2005,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",27
345,2005,3,"Germany","DE",3,"Referral to the Court (Art. 258)",6
346,2005,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",8
347,2005,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",1
348,2005,3,"Germany","DE",6,"Referral to the Court (Art. 260)",0
349,2005,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",143
350,2005,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",97
351,2005,4,"Italy","IT",3,"Referral to the Court (Art. 258)",30
352,2005,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",16
353,2005,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",2
354,2005,4,"Italy","IT",6,"Referral to the Court (Art. 260)",0
355,2005,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",76
356,2005,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",51
357,2005,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",29
358,2005,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",8
359,2005,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",6
360,2005,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",2
361,2005,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",57
362,2005,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",19
363,2005,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",8
364,2005,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",3
365,2005,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",0
366,2005,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",0
367,2005,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",37
368,2005,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",6
369,2005,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",1
370,2005,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
371,2005,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
372,2005,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
373,2005,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",58
374,2005,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",28
375,2005,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",8
376,2005,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",2
377,2005,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",1
378,2005,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",0
379,2005,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",60
380,2005,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",27
