"key_ID","year","directorate_general_ID","directorate_general","directorate_general_code","decision_stage_ID","decision_stage","count_decisions"
47,2002,8,"Education, Youth, Sport and Culture","EAC",5,"Reasoned opinion (Art. 260)",0
48,2002,8,"Education, Youth, Sport and Culture","EAC",6,"Referral to the Court (Art. 260)",0
49,2002,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Letter of formal notice (Art. 258)",46
50,2002,9,"Employment, Social Affairs and Inclusion","EMPL",2,"Reasoned opinion (Art. 258)",12
51,2002,9,"Employment, Social Affairs and Inclusion","EMPL",3,"Referral to the Court (Art. 258)",4
52,2002,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Letter of formal notice (Art. 260)",3
53,2002,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Reasoned opinion (Art. 260)",0
54,2002,9,"Employment, Social Affairs and Inclusion","EMPL",6,"Referral to the Court (Art. 260)",0
55,2002,10,"Energy","ENER",1,"Letter of formal notice (Art. 258)",12
56,2002,10,"Energy","ENER",2,"Reasoned opinion (Art. 258)",4
57,2002,10,"Energy","ENER",3,"Referral to the Court (Art. 258)",0
58,2002,10,"Energy","ENER",4,"Letter of formal notice (Art. 260)",0
59,2002,10,"Energy","ENER",5,"Reasoned opinion (Art. 260)",0
60,2002,10,"Energy","ENER",6,"Referral to the Court (Art. 260)",0
61,2002,11,"Enterprise and Industry","ENTR",1,"Letter of formal notice (Art. 258)",185
62,2002,11,"Enterprise and Industry","ENTR",2,"Reasoned opinion (Art. 258)",41
63,2002,11,"Enterprise and Industry","ENTR",3,"Referral to the Court (Art. 258)",9
64,2002,11,"Enterprise and Industry","ENTR",4,"Letter of formal notice (Art. 260)",0
65,2002,11,"Enterprise and Industry","ENTR",5,"Reasoned opinion (Art. 260)",0
66,2002,11,"Enterprise and Industry","ENTR",6,"Referral to the Court (Art. 260)",0
67,2002,12,"Environment","ENV",1,"Letter of formal notice (Art. 258)",220
68,2002,12,"Environment","ENV",2,"Reasoned opinion (Art. 258)",66
69,2002,12,"Environment","ENV",3,"Referral to the Court (Art. 258)",18
70,2002,12,"Environment","ENV",4,"Letter of formal notice (Art. 260)",17
71,2002,12,"Environment","ENV",5,"Reasoned opinion (Art. 260)",1
72,2002,12,"Environment","ENV",6,"Referral to the Court (Art. 260)",0
73,2002,13,"European Neighbourhood and Enlargement Negotiations","NEAR",1,"Letter of formal notice (Art. 258)",0
74,2002,13,"European Neighbourhood and Enlargement Negotiations","NEAR",2,"Reasoned opinion (Art. 258)",0
75,2002,13,"European Neighbourhood and Enlargement Negotiations","NEAR",3,"Referral to the Court (Art. 258)",0
76,2002,13,"European Neighbourhood and Enlargement Negotiations","NEAR",4,"Letter of formal notice (Art. 260)",0
77,2002,13,"European Neighbourhood and Enlargement Negotiations","NEAR",5,"Reasoned opinion (Art. 260)",0
78,2002,13,"European Neighbourhood and Enlargement Negotiations","NEAR",6,"Referral to the Court (Art. 260)",0
79,2002,14,"Eurostat","EUROSTAT",1,"Letter of formal notice (Art. 258)",7
80,2002,14,"Eurostat","EUROSTAT",2,"Reasoned opinion (Art. 258)",0
81,2002,14,"Eurostat","EUROSTAT",3,"Referral to the Court (Art. 258)",0
82,2002,14,"Eurostat","EUROSTAT",4,"Letter of formal notice (Art. 260)",0
83,2002,14,"Eurostat","EUROSTAT",5,"Reasoned opinion (Art. 260)",0
84,2002,14,"Eurostat","EUROSTAT",6,"Referral to the Court (Art. 260)",0
85,2002,15,"External Relations","RELEX",1,"Letter of formal notice (Art. 258)",0
86,2002,15,"External Relations","RELEX",2,"Reasoned opinion (Art. 258)",0
87,2002,15,"External Relations","RELEX",3,"Referral to the Court (Art. 258)",0
88,2002,15,"External Relations","RELEX",4,"Letter of formal notice (Art. 260)",0
89,2002,15,"External Relations","RELEX",5,"Reasoned opinion (Art. 260)",0
90,2002,15,"External Relations","RELEX",6,"Referral to the Court (Art. 260)",0
91,2002,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",1,"Letter of formal notice (Art. 258)",0
92,2002,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",2,"Reasoned opinion (Art. 258)",0
93,2002,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",3,"Referral to the Court (Art. 258)",0
94,2002,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",4,"Letter of formal notice (Art. 260)",0
95,2002,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",5,"Reasoned opinion (Art. 260)",0
96,2002,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",6,"Referral to the Court (Art. 260)",0
97,2002,17,"Health and Consumers","SANCO",1,"Letter of formal notice (Art. 258)",217
98,2002,17,"Health and Consumers","SANCO",2,"Reasoned opinion (Art. 258)",59
99,2002,17,"Health and Consumers","SANCO",3,"Referral to the Court (Art. 258)",12
100,2002,17,"Health and Consumers","SANCO",4,"Letter of formal notice (Art. 260)",5
101,2002,17,"Health and Consumers","SANCO",5,"Reasoned opinion (Art. 260)",3
102,2002,17,"Health and Consumers","SANCO",6,"Referral to the Court (Art. 260)",1
103,2002,18,"Health and Food Safety","SANTE",1,"Letter of formal notice (Art. 258)",0
104,2002,18,"Health and Food Safety","SANTE",2,"Reasoned opinion (Art. 258)",0
105,2002,18,"Health and Food Safety","SANTE",3,"Referral to the Court (Art. 258)",0
106,2002,18,"Health and Food Safety","SANTE",4,"Letter of formal notice (Art. 260)",0
107,2002,18,"Health and Food Safety","SANTE",5,"Reasoned opinion (Art. 260)",0
108,2002,18,"Health and Food Safety","SANTE",6,"Referral to the Court (Art. 260)",0
109,2002,19,"Human Resources and Security","HR",1,"Letter of formal notice (Art. 258)",0
110,2002,19,"Human Resources and Security","HR",2,"Reasoned opinion (Art. 258)",0
111,2002,19,"Human Resources and Security","HR",3,"Referral to the Court (Art. 258)",0
112,2002,19,"Human Resources and Security","HR",4,"Letter of formal notice (Art. 260)",0
113,2002,19,"Human Resources and Security","HR",5,"Reasoned opinion (Art. 260)",0
114,2002,19,"Human Resources and Security","HR",6,"Referral to the Court (Art. 260)",0
115,2002,20,"Internal Market and Services","MARKT",1,"Letter of formal notice (Art. 258)",154
116,2002,20,"Internal Market and Services","MARKT",2,"Reasoned opinion (Art. 258)",53
117,2002,20,"Internal Market and Services","MARKT",3,"Referral to the Court (Art. 258)",17
118,2002,20,"Internal Market and Services","MARKT",4,"Letter of formal notice (Art. 260)",5
119,2002,20,"Internal Market and Services","MARKT",5,"Reasoned opinion (Art. 260)",2
120,2002,20,"Internal Market and Services","MARKT",6,"Referral to the Court (Art. 260)",0
121,2002,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",1,"Letter of formal notice (Art. 258)",0
122,2002,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",2,"Reasoned opinion (Art. 258)",0
123,2002,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",3,"Referral to the Court (Art. 258)",0
124,2002,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",4,"Letter of formal notice (Art. 260)",0
125,2002,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",5,"Reasoned opinion (Art. 260)",0
126,2002,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",6,"Referral to the Court (Art. 260)",0
127,2002,22,"Justice and Consumers","JUST",1,"Letter of formal notice (Art. 258)",5
128,2002,22,"Justice and Consumers","JUST",2,"Reasoned opinion (Art. 258)",4
129,2002,22,"Justice and Consumers","JUST",3,"Referral to the Court (Art. 258)",3
130,2002,22,"Justice and Consumers","JUST",4,"Letter of formal notice (Art. 260)",0
131,2002,22,"Justice and Consumers","JUST",5,"Reasoned opinion (Art. 260)",0
132,2002,22,"Justice and Consumers","JUST",6,"Referral to the Court (Art. 260)",0
133,2002,23,"Legal Service","SJ",1,"Letter of formal notice (Art. 258)",0
134,2002,23,"Legal Service","SJ",2,"Reasoned opinion (Art. 258)",0
135,2002,23,"Legal Service","SJ",3,"Referral to the Court (Art. 258)",0
136,2002,23,"Legal Service","SJ",4,"Letter of formal notice (Art. 260)",0
137,2002,23,"Legal Service","SJ",5,"Reasoned opinion (Art. 260)",0
138,2002,23,"Legal Service","SJ",6,"Referral to the Court (Art. 260)",0
139,2002,24,"Maritime Affairs and Fisheries","MARE",1,"Letter of formal notice (Art. 258)",4
140,2002,24,"Maritime Affairs and Fisheries","MARE",2,"Reasoned opinion (Art. 258)",0
141,2002,24,"Maritime Affairs and Fisheries","MARE",3,"Referral to the Court (Art. 258)",0
142,2002,24,"Maritime Affairs and Fisheries","MARE",4,"Letter of formal notice (Art. 260)",0
143,2002,24,"Maritime Affairs and Fisheries","MARE",5,"Reasoned opinion (Art. 260)",0
144,2002,24,"Maritime Affairs and Fisheries","MARE",6,"Referral to the Court (Art. 260)",0
145,2002,25,"Migration and Home Affairs","HOME",1,"Letter of formal notice (Art. 258)",1
146,2002,25,"Migration and Home Affairs","HOME",2,"Reasoned opinion (Art. 258)",0
147,2002,25,"Migration and Home Affairs","HOME",3,"Referral to the Court (Art. 258)",0
148,2002,25,"Migration and Home Affairs","HOME",4,"Letter of formal notice (Art. 260)",0
149,2002,25,"Migration and Home Affairs","HOME",5,"Reasoned opinion (Art. 260)",0
150,2002,25,"Migration and Home Affairs","HOME",6,"Referral to the Court (Art. 260)",0
151,2002,26,"Mobility and Transport","MOVE",1,"Letter of formal notice (Art. 258)",58
152,2002,26,"Mobility and Transport","MOVE",2,"Reasoned opinion (Art. 258)",17
153,2002,26,"Mobility and Transport","MOVE",3,"Referral to the Court (Art. 258)",4
154,2002,26,"Mobility and Transport","MOVE",4,"Letter of formal notice (Art. 260)",3
155,2002,26,"Mobility and Transport","MOVE",5,"Reasoned opinion (Art. 260)",0
156,2002,26,"Mobility and Transport","MOVE",6,"Referral to the Court (Art. 260)",0
157,2002,27,"Regional and Urban Policy","REGIO",1,"Letter of formal notice (Art. 258)",0
158,2002,27,"Regional and Urban Policy","REGIO",2,"Reasoned opinion (Art. 258)",0
159,2002,27,"Regional and Urban Policy","REGIO",3,"Referral to the Court (Art. 258)",0
160,2002,27,"Regional and Urban Policy","REGIO",4,"Letter of formal notice (Art. 260)",0
161,2002,27,"Regional and Urban Policy","REGIO",5,"Reasoned opinion (Art. 260)",0
162,2002,27,"Regional and Urban Policy","REGIO",6,"Referral to the Court (Art. 260)",0
163,2002,28,"Secretariat-General","SG",1,"Letter of formal notice (Art. 258)",0
164,2002,28,"Secretariat-General","SG",2,"Reasoned opinion (Art. 258)",0
165,2002,28,"Secretariat-General","SG",3,"Referral to the Court (Art. 258)",0
166,2002,28,"Secretariat-General","SG",4,"Letter of formal notice (Art. 260)",0
167,2002,28,"Secretariat-General","SG",5,"Reasoned opinion (Art. 260)",0
168,2002,28,"Secretariat-General","SG",6,"Referral to the Court (Art. 260)",0
169,2002,29,"Taxation and Customs Union","TAXUD",1,"Letter of formal notice (Art. 258)",53
170,2002,29,"Taxation and Customs Union","TAXUD",2,"Reasoned opinion (Art. 258)",6
171,2002,29,"Taxation and Customs Union","TAXUD",3,"Referral to the Court (Art. 258)",1
172,2002,29,"Taxation and Customs Union","TAXUD",4,"Letter of formal notice (Art. 260)",6
173,2002,29,"Taxation and Customs Union","TAXUD",5,"Reasoned opinion (Art. 260)",2
174,2002,29,"Taxation and Customs Union","TAXUD",6,"Referral to the Court (Art. 260)",0
175,2002,30,"Trade","TRADE",1,"Letter of formal notice (Art. 258)",0
176,2002,30,"Trade","TRADE",2,"Reasoned opinion (Art. 258)",0
177,2002,30,"Trade","TRADE",3,"Referral to the Court (Art. 258)",0
178,2002,30,"Trade","TRADE",4,"Letter of formal notice (Art. 260)",0
179,2002,30,"Trade","TRADE",5,"Reasoned opinion (Art. 260)",0
180,2002,30,"Trade","TRADE",6,"Referral to the Court (Art. 260)",0
181,2003,1,"Agriculture and Rural Development","AGRI",1,"Letter of formal notice (Art. 258)",47
182,2003,1,"Agriculture and Rural Development","AGRI",2,"Reasoned opinion (Art. 258)",1
183,2003,1,"Agriculture and Rural Development","AGRI",3,"Referral to the Court (Art. 258)",1
184,2003,1,"Agriculture and Rural Development","AGRI",4,"Letter of formal notice (Art. 260)",0
185,2003,1,"Agriculture and Rural Development","AGRI",5,"Reasoned opinion (Art. 260)",0
186,2003,1,"Agriculture and Rural Development","AGRI",6,"Referral to the Court (Art. 260)",0
187,2003,2,"Budget","BUDG",1,"Letter of formal notice (Art. 258)",14
188,2003,2,"Budget","BUDG",2,"Reasoned opinion (Art. 258)",3
189,2003,2,"Budget","BUDG",3,"Referral to the Court (Art. 258)",3
190,2003,2,"Budget","BUDG",4,"Letter of formal notice (Art. 260)",0
191,2003,2,"Budget","BUDG",5,"Reasoned opinion (Art. 260)",0
192,2003,2,"Budget","BUDG",6,"Referral to the Court (Art. 260)",0
193,2003,3,"Climate Action","CLIMA",1,"Letter of formal notice (Art. 258)",0
194,2003,3,"Climate Action","CLIMA",2,"Reasoned opinion (Art. 258)",0
195,2003,3,"Climate Action","CLIMA",3,"Referral to the Court (Art. 258)",0
196,2003,3,"Climate Action","CLIMA",4,"Letter of formal notice (Art. 260)",0
197,2003,3,"Climate Action","CLIMA",5,"Reasoned opinion (Art. 260)",0
198,2003,3,"Climate Action","CLIMA",6,"Referral to the Court (Art. 260)",0
199,2003,4,"Communication Networks, Content and Technology","CONNECT",1,"Letter of formal notice (Art. 258)",45
200,2003,4,"Communication Networks, Content and Technology","CONNECT",2,"Reasoned opinion (Art. 258)",30
201,2003,4,"Communication Networks, Content and Technology","CONNECT",3,"Referral to the Court (Art. 258)",3
202,2003,4,"Communication Networks, Content and Technology","CONNECT",4,"Letter of formal notice (Art. 260)",0
203,2003,4,"Communication Networks, Content and Technology","CONNECT",5,"Reasoned opinion (Art. 260)",0
204,2003,4,"Communication Networks, Content and Technology","CONNECT",6,"Referral to the Court (Art. 260)",0
205,2003,5,"Competition","COMP",1,"Letter of formal notice (Art. 258)",9
206,2003,5,"Competition","COMP",2,"Reasoned opinion (Art. 258)",8
207,2003,5,"Competition","COMP",3,"Referral to the Court (Art. 258)",1
208,2003,5,"Competition","COMP",4,"Letter of formal notice (Art. 260)",1
209,2003,5,"Competition","COMP",5,"Reasoned opinion (Art. 260)",0
210,2003,5,"Competition","COMP",6,"Referral to the Court (Art. 260)",0
211,2003,6,"Defence Industry and Space","DEFIS",1,"Letter of formal notice (Art. 258)",0
212,2003,6,"Defence Industry and Space","DEFIS",2,"Reasoned opinion (Art. 258)",0
213,2003,6,"Defence Industry and Space","DEFIS",3,"Referral to the Court (Art. 258)",0
214,2003,6,"Defence Industry and Space","DEFIS",4,"Letter of formal notice (Art. 260)",0
215,2003,6,"Defence Industry and Space","DEFIS",5,"Reasoned opinion (Art. 260)",0
216,2003,6,"Defence Industry and Space","DEFIS",6,"Referral to the Court (Art. 260)",0
217,2003,7,"Economic and Financial Affairs","ECFIN",1,"Letter of formal notice (Art. 258)",0
218,2003,7,"Economic and Financial Affairs","ECFIN",2,"Reasoned opinion (Art. 258)",0
219,2003,7,"Economic and Financial Affairs","ECFIN",3,"Referral to the Court (Art. 258)",0
220,2003,7,"Economic and Financial Affairs","ECFIN",4,"Letter of formal notice (Art. 260)",1
221,2003,7,"Economic and Financial Affairs","ECFIN",5,"Reasoned opinion (Art. 260)",0
222,2003,7,"Economic and Financial Affairs","ECFIN",6,"Referral to the Court (Art. 260)",0
223,2003,8,"Education, Youth, Sport and Culture","EAC",1,"Letter of formal notice (Art. 258)",1
224,2003,8,"Education, Youth, Sport and Culture","EAC",2,"Reasoned opinion (Art. 258)",1
225,2003,8,"Education, Youth, Sport and Culture","EAC",3,"Referral to the Court (Art. 258)",0
226,2003,8,"Education, Youth, Sport and Culture","EAC",4,"Letter of formal notice (Art. 260)",0
227,2003,8,"Education, Youth, Sport and Culture","EAC",5,"Reasoned opinion (Art. 260)",0
228,2003,8,"Education, Youth, Sport and Culture","EAC",6,"Referral to the Court (Art. 260)",0
229,2003,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Letter of formal notice (Art. 258)",58
230,2003,9,"Employment, Social Affairs and Inclusion","EMPL",2,"Reasoned opinion (Art. 258)",21
231,2003,9,"Employment, Social Affairs and Inclusion","EMPL",3,"Referral to the Court (Art. 258)",15
232,2003,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Letter of formal notice (Art. 260)",2
233,2003,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Reasoned opinion (Art. 260)",1
234,2003,9,"Employment, Social Affairs and Inclusion","EMPL",6,"Referral to the Court (Art. 260)",0
235,2003,10,"Energy","ENER",1,"Letter of formal notice (Art. 258)",34
236,2003,10,"Energy","ENER",2,"Reasoned opinion (Art. 258)",5
237,2003,10,"Energy","ENER",3,"Referral to the Court (Art. 258)",3
238,2003,10,"Energy","ENER",4,"Letter of formal notice (Art. 260)",0
239,2003,10,"Energy","ENER",5,"Reasoned opinion (Art. 260)",0
240,2003,10,"Energy","ENER",6,"Referral to the Court (Art. 260)",0
241,2003,11,"Enterprise and Industry","ENTR",1,"Letter of formal notice (Art. 258)",212
242,2003,11,"Enterprise and Industry","ENTR",2,"Reasoned opinion (Art. 258)",46
243,2003,11,"Enterprise and Industry","ENTR",3,"Referral to the Court (Art. 258)",22
244,2003,11,"Enterprise and Industry","ENTR",4,"Letter of formal notice (Art. 260)",1
245,2003,11,"Enterprise and Industry","ENTR",5,"Reasoned opinion (Art. 260)",1
246,2003,11,"Enterprise and Industry","ENTR",6,"Referral to the Court (Art. 260)",1
247,2003,12,"Environment","ENV",1,"Letter of formal notice (Art. 258)",237
248,2003,12,"Environment","ENV",2,"Reasoned opinion (Art. 258)",110
249,2003,12,"Environment","ENV",3,"Referral to the Court (Art. 258)",69
250,2003,12,"Environment","ENV",4,"Letter of formal notice (Art. 260)",17
251,2003,12,"Environment","ENV",5,"Reasoned opinion (Art. 260)",8
252,2003,12,"Environment","ENV",6,"Referral to the Court (Art. 260)",0
253,2003,13,"European Neighbourhood and Enlargement Negotiations","NEAR",1,"Letter of formal notice (Art. 258)",0
254,2003,13,"European Neighbourhood and Enlargement Negotiations","NEAR",2,"Reasoned opinion (Art. 258)",0
255,2003,13,"European Neighbourhood and Enlargement Negotiations","NEAR",3,"Referral to the Court (Art. 258)",0
256,2003,13,"European Neighbourhood and Enlargement Negotiations","NEAR",4,"Letter of formal notice (Art. 260)",0
257,2003,13,"European Neighbourhood and Enlargement Negotiations","NEAR",5,"Reasoned opinion (Art. 260)",0
258,2003,13,"European Neighbourhood and Enlargement Negotiations","NEAR",6,"Referral to the Court (Art. 260)",0
259,2003,14,"Eurostat","EUROSTAT",1,"Letter of formal notice (Art. 258)",0
260,2003,14,"Eurostat","EUROSTAT",2,"Reasoned opinion (Art. 258)",1
261,2003,14,"Eurostat","EUROSTAT",3,"Referral to the Court (Art. 258)",1
262,2003,14,"Eurostat","EUROSTAT",4,"Letter of formal notice (Art. 260)",0
263,2003,14,"Eurostat","EUROSTAT",5,"Reasoned opinion (Art. 260)",0
264,2003,14,"Eurostat","EUROSTAT",6,"Referral to the Court (Art. 260)",0
265,2003,15,"External Relations","RELEX",1,"Letter of formal notice (Art. 258)",1
266,2003,15,"External Relations","RELEX",2,"Reasoned opinion (Art. 258)",0
267,2003,15,"External Relations","RELEX",3,"Referral to the Court (Art. 258)",0
268,2003,15,"External Relations","RELEX",4,"Letter of formal notice (Art. 260)",0
269,2003,15,"External Relations","RELEX",5,"Reasoned opinion (Art. 260)",0
270,2003,15,"External Relations","RELEX",6,"Referral to the Court (Art. 260)",0
271,2003,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",1,"Letter of formal notice (Art. 258)",0
272,2003,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",2,"Reasoned opinion (Art. 258)",0
273,2003,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",3,"Referral to the Court (Art. 258)",0
274,2003,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",4,"Letter of formal notice (Art. 260)",0
275,2003,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",5,"Reasoned opinion (Art. 260)",0
276,2003,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",6,"Referral to the Court (Art. 260)",0
277,2003,17,"Health and Consumers","SANCO",1,"Letter of formal notice (Art. 258)",449
278,2003,17,"Health and Consumers","SANCO",2,"Reasoned opinion (Art. 258)",87
279,2003,17,"Health and Consumers","SANCO",3,"Referral to the Court (Art. 258)",19
280,2003,17,"Health and Consumers","SANCO",4,"Letter of formal notice (Art. 260)",0
281,2003,17,"Health and Consumers","SANCO",5,"Reasoned opinion (Art. 260)",0
282,2003,17,"Health and Consumers","SANCO",6,"Referral to the Court (Art. 260)",0
283,2003,18,"Health and Food Safety","SANTE",1,"Letter of formal notice (Art. 258)",0
284,2003,18,"Health and Food Safety","SANTE",2,"Reasoned opinion (Art. 258)",0
285,2003,18,"Health and Food Safety","SANTE",3,"Referral to the Court (Art. 258)",0
286,2003,18,"Health and Food Safety","SANTE",4,"Letter of formal notice (Art. 260)",0
287,2003,18,"Health and Food Safety","SANTE",5,"Reasoned opinion (Art. 260)",0
288,2003,18,"Health and Food Safety","SANTE",6,"Referral to the Court (Art. 260)",0
289,2003,19,"Human Resources and Security","HR",1,"Letter of formal notice (Art. 258)",1
290,2003,19,"Human Resources and Security","HR",2,"Reasoned opinion (Art. 258)",1
291,2003,19,"Human Resources and Security","HR",3,"Referral to the Court (Art. 258)",0
292,2003,19,"Human Resources and Security","HR",4,"Letter of formal notice (Art. 260)",0
293,2003,19,"Human Resources and Security","HR",5,"Reasoned opinion (Art. 260)",0
294,2003,19,"Human Resources and Security","HR",6,"Referral to the Court (Art. 260)",0
295,2003,20,"Internal Market and Services","MARKT",1,"Letter of formal notice (Art. 258)",197
296,2003,20,"Internal Market and Services","MARKT",2,"Reasoned opinion (Art. 258)",66
297,2003,20,"Internal Market and Services","MARKT",3,"Referral to the Court (Art. 258)",36
298,2003,20,"Internal Market and Services","MARKT",4,"Letter of formal notice (Art. 260)",12
299,2003,20,"Internal Market and Services","MARKT",5,"Reasoned opinion (Art. 260)",2
300,2003,20,"Internal Market and Services","MARKT",6,"Referral to the Court (Art. 260)",1
301,2003,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",1,"Letter of formal notice (Art. 258)",0
302,2003,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",2,"Reasoned opinion (Art. 258)",0
303,2003,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",3,"Referral to the Court (Art. 258)",0
304,2003,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",4,"Letter of formal notice (Art. 260)",0
305,2003,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",5,"Reasoned opinion (Art. 260)",0
306,2003,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",6,"Referral to the Court (Art. 260)",0
307,2003,22,"Justice and Consumers","JUST",1,"Letter of formal notice (Art. 258)",7
308,2003,22,"Justice and Consumers","JUST",2,"Reasoned opinion (Art. 258)",0
309,2003,22,"Justice and Consumers","JUST",3,"Referral to the Court (Art. 258)",1
310,2003,22,"Justice and Consumers","JUST",4,"Letter of formal notice (Art. 260)",0
311,2003,22,"Justice and Consumers","JUST",5,"Reasoned opinion (Art. 260)",0
312,2003,22,"Justice and Consumers","JUST",6,"Referral to the Court (Art. 260)",0
313,2003,23,"Legal Service","SJ",1,"Letter of formal notice (Art. 258)",2
314,2003,23,"Legal Service","SJ",2,"Reasoned opinion (Art. 258)",1
315,2003,23,"Legal Service","SJ",3,"Referral to the Court (Art. 258)",1
316,2003,23,"Legal Service","SJ",4,"Letter of formal notice (Art. 260)",0
